"","identity_name","two_or_one","identity_b_original","identity_b_copy","identity_b_neither","identity_b_both","living","persp"
"95","1_original","one",1,0,0,0,"alive","first"
"96","1_original","one",1,0,0,0,"alive","third"
"97","2_copy","one",0,1,0,0,"dead","first"
"98","2_copy","one",0,1,0,0,"alive","first"
"99","1_original","one",1,0,0,0,"dead","first"
"100","3_neither","neither",0,0,1,0,"dead","third"
"101","1_original","one",1,0,0,0,"alive","first"
"102","1_original","one",1,0,0,0,"dead","third"
"104","1_original","one",1,0,0,0,"dead","first"
"105","1_original","one",1,0,0,0,"alive","third"
"106","4_both","two",0,0,0,1,"alive","first"
"107","1_original","one",1,0,0,0,"dead","third"
"108","1_original","one",1,0,0,0,"alive","third"
"109","1_original","one",1,0,0,0,"dead","first"
"110","3_neither","neither",0,0,1,0,"dead","third"
"111","3_neither","neither",0,0,1,0,"alive","first"
"112","1_original","one",1,0,0,0,"alive","third"
"113","2_copy","one",0,1,0,0,"dead","first"
"114","1_original","one",1,0,0,0,"alive","third"
"115","4_both","two",0,0,0,1,"alive","first"
"116","4_both","two",0,0,0,1,"dead","first"
"117","4_both","two",0,0,0,1,"alive","first"
"118","1_original","one",1,0,0,0,"dead","third"
"119","1_original","one",1,0,0,0,"alive","first"
"120","1_original","one",1,0,0,0,"dead","first"
"122","1_original","one",1,0,0,0,"alive","third"
"123","1_original","one",1,0,0,0,"dead","first"
"124","4_both","two",0,0,0,1,"dead","first"
"125","4_both","two",0,0,0,1,"alive","first"
"126","1_original","one",1,0,0,0,"dead","third"
"127","4_both","two",0,0,0,1,"alive","first"
"129","1_original","one",1,0,0,0,"alive","third"
"131","4_both","two",0,0,0,1,"alive","first"
"132","4_both","two",0,0,0,1,"dead","third"
"133","4_both","two",0,0,0,1,"dead","first"
"134","1_original","one",1,0,0,0,"alive","first"
"135","2_copy","one",0,1,0,0,"dead","first"
"136","1_original","one",1,0,0,0,"dead","third"
"137","1_original","one",1,0,0,0,"dead","first"
"138","2_copy","one",0,1,0,0,"alive","first"
"139","1_original","one",1,0,0,0,"dead","third"
"140","1_original","one",1,0,0,0,"alive","third"
"141","1_original","one",1,0,0,0,"alive","third"
"142","4_both","two",0,0,0,1,"alive","first"
"144","1_original","one",1,0,0,0,"dead","third"
"145","2_copy","one",0,1,0,0,"alive","first"
"146","1_original","one",1,0,0,0,"dead","third"
"147","1_original","one",1,0,0,0,"dead","first"
"148","4_both","two",0,0,0,1,"dead","first"
"149","1_original","one",1,0,0,0,"alive","third"
"150","1_original","one",1,0,0,0,"alive","third"
"151","2_copy","one",0,1,0,0,"dead","first"
"152","1_original","one",1,0,0,0,"alive","third"
"153","4_both","two",0,0,0,1,"alive","third"
"154","2_copy","one",0,1,0,0,"dead","third"
"155","1_original","one",1,0,0,0,"alive","third"
"156","1_original","one",1,0,0,0,"dead","third"
"157","4_both","two",0,0,0,1,"dead","first"
"158","1_original","one",1,0,0,0,"alive","third"
"159","1_original","one",1,0,0,0,"dead","first"
"160","4_both","two",0,0,0,1,"dead","first"
"161","1_original","one",1,0,0,0,"dead","first"
"162","1_original","one",1,0,0,0,"alive","third"
"163","2_copy","one",0,1,0,0,"dead","first"
"164","1_original","one",1,0,0,0,"dead","third"
"166","1_original","one",1,0,0,0,"dead","third"
"167","1_original","one",1,0,0,0,"dead","third"
"168","3_neither","neither",0,0,1,0,"alive","third"
"169","1_original","one",1,0,0,0,"dead","first"
"170","1_original","one",1,0,0,0,"alive","third"
"171","4_both","two",0,0,0,1,"alive","first"
"172","2_copy","one",0,1,0,0,"dead","third"
"173","1_original","one",1,0,0,0,"alive","third"
"174","1_original","one",1,0,0,0,"alive","third"
"175","2_copy","one",0,1,0,0,"alive","first"
"177","1_original","one",1,0,0,0,"alive","third"
"178","4_both","two",0,0,0,1,"alive","first"
"179","3_neither","neither",0,0,1,0,"dead","third"
"180","4_both","two",0,0,0,1,"alive","first"
"181","1_original","one",1,0,0,0,"alive","third"
"182","1_original","one",1,0,0,0,"dead","third"
"183","2_copy","one",0,1,0,0,"dead","third"
"184","1_original","one",1,0,0,0,"alive","third"
"185","1_original","one",1,0,0,0,"dead","first"
"186","4_both","two",0,0,0,1,"dead","first"
"187","1_original","one",1,0,0,0,"dead","third"
"188","4_both","two",0,0,0,1,"alive","first"
"189","1_original","one",1,0,0,0,"alive","third"
"190","1_original","one",1,0,0,0,"dead","third"
"191","4_both","two",0,0,0,1,"alive","first"
"192","1_original","one",1,0,0,0,"dead","first"
"193","3_neither","neither",0,0,1,0,"dead","first"
"194","1_original","one",1,0,0,0,"alive","third"
"196","2_copy","one",0,1,0,0,"dead","first"
"197","4_both","two",0,0,0,1,"alive","first"
"198","3_neither","neither",0,0,1,0,"dead","first"
"200","1_original","one",1,0,0,0,"dead","third"
"202","4_both","two",0,0,0,1,"dead","third"
"203","4_both","two",0,0,0,1,"dead","first"
"204","1_original","one",1,0,0,0,"alive","third"
"205","1_original","one",1,0,0,0,"alive","third"
"206","4_both","two",0,0,0,1,"dead","third"
"207","2_copy","one",0,1,0,0,"alive","first"
"208","1_original","one",1,0,0,0,"dead","third"
"209","1_original","one",1,0,0,0,"dead","third"
"210","1_original","one",1,0,0,0,"alive","third"
"211","2_copy","one",0,1,0,0,"alive","first"
"212","2_copy","one",0,1,0,0,"alive","first"
"213","2_copy","one",0,1,0,0,"alive","first"
"214","1_original","one",1,0,0,0,"dead","first"
"215","4_both","two",0,0,0,1,"alive","third"
"216","4_both","two",0,0,0,1,"alive","first"
"218","1_original","one",1,0,0,0,"alive","third"
"219","2_copy","one",0,1,0,0,"dead","first"
"220","4_both","two",0,0,0,1,"alive","first"
"221","1_original","one",1,0,0,0,"dead","first"
"222","1_original","one",1,0,0,0,"dead","third"
"223","1_original","one",1,0,0,0,"alive","first"
"224","2_copy","one",0,1,0,0,"dead","third"
"225","4_both","two",0,0,0,1,"alive","third"
"226","1_original","one",1,0,0,0,"dead","third"
"227","1_original","one",1,0,0,0,"alive","third"
"228","4_both","two",0,0,0,1,"dead","third"
"229","4_both","two",0,0,0,1,"dead","first"
"230","1_original","one",1,0,0,0,"dead","first"
"231","1_original","one",1,0,0,0,"alive","third"
"232","2_copy","one",0,1,0,0,"alive","first"
"233","1_original","one",1,0,0,0,"dead","third"
"234","1_original","one",1,0,0,0,"alive","third"
"235","2_copy","one",0,1,0,0,"dead","first"
"236","1_original","one",1,0,0,0,"alive","first"
"238","1_original","one",1,0,0,0,"dead","first"
"240","3_neither","neither",0,0,1,0,"alive","first"
"241","4_both","two",0,0,0,1,"dead","first"
"242","1_original","one",1,0,0,0,"dead","third"
"243","2_copy","one",0,1,0,0,"dead","third"
"245","1_original","one",1,0,0,0,"alive","third"
"246","1_original","one",1,0,0,0,"alive","third"
"247","2_copy","one",0,1,0,0,"alive","first"
"248","1_original","one",1,0,0,0,"dead","third"
"250","2_copy","one",0,1,0,0,"dead","first"
"251","1_original","one",1,0,0,0,"alive","third"
"252","2_copy","one",0,1,0,0,"dead","first"
"253","4_both","two",0,0,0,1,"alive","first"
"254","1_original","one",1,0,0,0,"dead","third"
"255","1_original","one",1,0,0,0,"dead","first"
"256","1_original","one",1,0,0,0,"dead","third"
"257","2_copy","one",0,1,0,0,"dead","first"
"258","1_original","one",1,0,0,0,"dead","first"
"260","1_original","one",1,0,0,0,"alive","third"
"261","4_both","two",0,0,0,1,"dead","first"
"262","2_copy","one",0,1,0,0,"dead","first"
"263","1_original","one",1,0,0,0,"alive","third"
"264","4_both","two",0,0,0,1,"alive","first"
"265","2_copy","one",0,1,0,0,"dead","first"
"266","1_original","one",1,0,0,0,"alive","third"
"267","1_original","one",1,0,0,0,"alive","first"
"268","1_original","one",1,0,0,0,"dead","first"
"269","1_original","one",1,0,0,0,"dead","first"
"270","4_both","two",0,0,0,1,"alive","first"
"271","1_original","one",1,0,0,0,"dead","third"
"272","1_original","one",1,0,0,0,"dead","first"
"273","2_copy","one",0,1,0,0,"dead","first"
"274","4_both","two",0,0,0,1,"alive","first"
"275","2_copy","one",0,1,0,0,"alive","first"
"276","1_original","one",1,0,0,0,"alive","first"
"277","1_original","one",1,0,0,0,"dead","first"
"278","1_original","one",1,0,0,0,"alive","third"
"279","1_original","one",1,0,0,0,"dead","first"
"280","1_original","one",1,0,0,0,"alive","third"
"281","1_original","one",1,0,0,0,"dead","third"
"282","4_both","two",0,0,0,1,"alive","first"
"283","1_original","one",1,0,0,0,"alive","third"
"284","2_copy","one",0,1,0,0,"alive","first"
"285","2_copy","one",0,1,0,0,"alive","third"
"286","1_original","one",1,0,0,0,"dead","third"
"287","1_original","one",1,0,0,0,"alive","third"
"289","2_copy","one",0,1,0,0,"alive","first"
"290","4_both","two",0,0,0,1,"dead","first"
"292","2_copy","one",0,1,0,0,"alive","third"
"293","4_both","two",0,0,0,1,"alive","first"
"294","2_copy","one",0,1,0,0,"alive","first"
"295","2_copy","one",0,1,0,0,"dead","first"
"296","2_copy","one",0,1,0,0,"dead","first"
"297","4_both","two",0,0,0,1,"alive","first"
"298","2_copy","one",0,1,0,0,"alive","first"
"299","4_both","two",0,0,0,1,"alive","third"
"300","4_both","two",0,0,0,1,"dead","first"
"301","1_original","one",1,0,0,0,"dead","first"
"302","1_original","one",1,0,0,0,"dead","first"
"303","2_copy","one",0,1,0,0,"alive","first"
"304","2_copy","one",0,1,0,0,"dead","third"
"305","1_original","one",1,0,0,0,"alive","third"
"306","4_both","two",0,0,0,1,"alive","first"
"307","1_original","one",1,0,0,0,"alive","first"
"309","4_both","two",0,0,0,1,"alive","first"
"310","4_both","two",0,0,0,1,"alive","third"
"311","1_original","one",1,0,0,0,"alive","third"
"312","1_original","one",1,0,0,0,"alive","third"
"313","1_original","one",1,0,0,0,"alive","first"
"314","1_original","one",1,0,0,0,"dead","first"
"315","2_copy","one",0,1,0,0,"alive","first"
"316","2_copy","one",0,1,0,0,"dead","third"
"317","1_original","one",1,0,0,0,"dead","third"
"318","4_both","two",0,0,0,1,"alive","first"
"319","4_both","two",0,0,0,1,"dead","first"
"320","4_both","two",0,0,0,1,"alive","first"
"321","1_original","one",1,0,0,0,"dead","third"
"322","1_original","one",1,0,0,0,"dead","third"
"323","1_original","one",1,0,0,0,"alive","third"
"324","1_original","one",1,0,0,0,"alive","first"
"326","4_both","two",0,0,0,1,"alive","first"
"327","1_original","one",1,0,0,0,"alive","third"
"328","1_original","one",1,0,0,0,"dead","third"
"329","1_original","one",1,0,0,0,"alive","first"
"330","1_original","one",1,0,0,0,"alive","third"
"331","4_both","two",0,0,0,1,"alive","first"
"332","1_original","one",1,0,0,0,"dead","third"
"333","3_neither","neither",0,0,1,0,"alive","first"
"334","2_copy","one",0,1,0,0,"dead","first"
"335","2_copy","one",0,1,0,0,"alive","first"
"336","1_original","one",1,0,0,0,"alive","third"
"337","2_copy","one",0,1,0,0,"dead","first"
"338","1_original","one",1,0,0,0,"alive","first"
"339","1_original","one",1,0,0,0,"dead","third"
"340","1_original","one",1,0,0,0,"alive","third"
"341","1_original","one",1,0,0,0,"alive","first"
"342","1_original","one",1,0,0,0,"alive","third"
"343","4_both","two",0,0,0,1,"dead","first"
"344","1_original","one",1,0,0,0,"alive","first"
"345","1_original","one",1,0,0,0,"alive","third"
"346","2_copy","one",0,1,0,0,"dead","third"
"347","1_original","one",1,0,0,0,"dead","third"
"348","1_original","one",1,0,0,0,"alive","third"
"350","4_both","two",0,0,0,1,"dead","first"
"351","1_original","one",1,0,0,0,"dead","first"
"352","1_original","one",1,0,0,0,"dead","third"
"353","2_copy","one",0,1,0,0,"dead","first"
"354","1_original","one",1,0,0,0,"dead","third"
"356","3_neither","neither",0,0,1,0,"alive","first"
"357","1_original","one",1,0,0,0,"alive","third"
"358","3_neither","neither",0,0,1,0,"dead","first"
"359","1_original","one",1,0,0,0,"alive","third"
"360","2_copy","one",0,1,0,0,"alive","third"
"361","2_copy","one",0,1,0,0,"dead","third"
"363","1_original","one",1,0,0,0,"dead","third"
"365","2_copy","one",0,1,0,0,"alive","first"
"366","1_original","one",1,0,0,0,"dead","third"
"367","4_both","two",0,0,0,1,"alive","first"
"368","4_both","two",0,0,0,1,"dead","first"
"370","3_neither","neither",0,0,1,0,"dead","first"
"371","1_original","one",1,0,0,0,"dead","third"
"373","4_both","two",0,0,0,1,"alive","first"
"374","1_original","one",1,0,0,0,"alive","third"
"375","1_original","one",1,0,0,0,"alive","third"
"376","1_original","one",1,0,0,0,"alive","third"
"377","4_both","two",0,0,0,1,"dead","first"
"378","1_original","one",1,0,0,0,"dead","third"
"379","2_copy","one",0,1,0,0,"dead","first"
"380","1_original","one",1,0,0,0,"dead","third"
"381","1_original","one",1,0,0,0,"alive","first"
"382","3_neither","neither",0,0,1,0,"dead","first"
"383","1_original","one",1,0,0,0,"dead","third"
"384","4_both","two",0,0,0,1,"alive","first"
"385","4_both","two",0,0,0,1,"dead","first"
"386","1_original","one",1,0,0,0,"dead","third"
"387","2_copy","one",0,1,0,0,"dead","third"
"388","3_neither","neither",0,0,1,0,"alive","first"
"390","4_both","two",0,0,0,1,"alive","third"
"391","4_both","two",0,0,0,1,"dead","third"
"392","1_original","one",1,0,0,0,"alive","third"
"393","1_original","one",1,0,0,0,"alive","third"
"394","2_copy","one",0,1,0,0,"dead","first"
"395","4_both","two",0,0,0,1,"alive","first"
"396","4_both","two",0,0,0,1,"dead","third"
"398","1_original","one",1,0,0,0,"dead","first"
"399","2_copy","one",0,1,0,0,"dead","third"
"400","2_copy","one",0,1,0,0,"dead","third"
